Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260817086228_984872.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260817086228_984872.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260817086228_984872.pdf.pgp",48141,"pesit","true","BINARY","08/17/2026 23:57:10.334","08/17/2026 23:57:10.996","662 ms","192.0.2.20","17627","UNKNOWN","00017d99-f8ef-4245-9a53-551a2e1059a9","336853776e6b4259706d75776c44343034416b723368765350576e56684d76336c77374f415375364530673d","08/17/2026 23:57:08.770","UNKNOWN","UNKNOWN","52f2b5bc-4b7d-42eb-949b-cccb54181340","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260817086228_984872.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260817086228_984872.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260817086228_984872.pdf.pgp",48141,"ssh","true","BINARY","08/17/2026 23:57:08.051","08/17/2026 23:57:08.734","683 ms","198.51.100.10","22","UNKNOWN","5a03a9f4-f207-4d07-a297-1437274fc846","4a464936522b79424a467a6a70504d3937346a69524273384234776c33682b7256346262656e78754f6f6d3d","08/17/2026 23:57:05.928","UNKNOWN","UNKNOWN","52f2b5bc-4b7d-42eb-949b-cccb54181340","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:35:19.423","08/17/2026 23:35:20.669","1.246 s","UNKNOWN","17627","UNKNOWN","686e201b-e8cb-4918-bf69-933afb61cd0f","6e2f527673516b6e6c4473573433736967565246525152642f3438796f34595a59554333576c69533875353d","08/17/2026 23:35:04.242","UNKNOWN","UNKNOWN","06c9a2b5-2c0d-40f2-9586-30412638459e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:35:10.322","08/17/2026 23:35:16.360","6.038 s","192.0.2.77","22","UNKNOWN","f1d2401c-f573-48e4-a1f9-bd9c64006265","56327a7a5130476953514b6f68346f726f6a73326c564d75474d6f44657756782f4d2f6356424d6b63542b3d","08/17/2026 23:34:52.482","UNKNOWN","UNKNOWN","6686118e-b1b0-4a40-a4a8-e18a6338f21b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:35:10.018","08/17/2026 23:35:15.642","5.624 s","filetransfer.acme.example","22","UNKNOWN","47581554-4d52-4468-8189-cd70b536184f","6e2f527673516b6e6c4473573433736967565246525152642f3438796f34595a59554333576c69533875353d","08/17/2026 23:34:55.872","UNKNOWN","UNKNOWN","06c9a2b5-2c0d-40f2-9586-30412638459e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260817084805_765725.dat","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260817084805_765725.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260817084805_765725.dat",435849,"pesit","true","BINARY","08/17/2026 23:33:27.931","08/17/2026 23:33:28.377","446 ms","192.0.2.20","17627","UNKNOWN","20cf0a3a-9225-4bb3-b766-d2a6abd831b0","3551475a543567416e4a5a356c617a396a6761417652394e426363437a7144484e5274797936766d78414a3d","08/17/2026 23:33:27.166","UNKNOWN","UNKNOWN","a2f2beaf-d870-4ba4-8e9c-a289e586e8ff","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260817084805_765725.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260817084805_765725.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260817084805_765725.dat",435849,"ssh","true","BINARY","08/17/2026 23:33:25.386","08/17/2026 23:33:26.840","1.454 s","198.51.100.11","22","UNKNOWN","cd07c183-8c0a-4027-b8ee-17daf7056a52","47475a59756c6268334e4b694c6f732f792f5961465a7934346d4c7738436d624f4d437565654a706730363d","08/17/2026 23:33:24.914","UNKNOWN","UNKNOWN","a2f2beaf-d870-4ba4-8e9c-a289e586e8ff","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"routing","true","BINARY","08/17/2026 23:31:43.752","08/17/2026 23:31:44.125","373 ms","UNKNOWN","UNKNOWN","UNKNOWN","a2ec5770-b9b6-46d3-a263-988ea7e06e09","56327a7a5130476953514b6f68346f726f6a73326c564d75474d6f44657756782f4d2f6356424d6b63542b3d","08/17/2026 23:31:30.815","UNKNOWN","UNKNOWN","6686118e-b1b0-4a40-a4a8-e18a6338f21b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"routing","true","BINARY","08/17/2026 23:31:42.671","08/17/2026 23:31:43.045","374 ms","UNKNOWN","UNKNOWN","UNKNOWN","9a66b699-0bce-42c2-b1c1-e08bcabcfebe","56327a7a5130476953514b6f68346f726f6a73326c564d75474d6f44657756782f4d2f6356424d6b63542b3d","08/17/2026 23:31:30.584","UNKNOWN","UNKNOWN","6686118e-b1b0-4a40-a4a8-e18a6338f21b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:31:40.596","08/17/2026 23:31:42.065","1.469 s","UNKNOWN","17627","UNKNOWN","889a43a8-ddc2-4146-a8b1-0aea8a56504e","56327a7a5130476953514b6f68346f726f6a73326c564d75474d6f44657756782f4d2f6356424d6b63542b3d","08/17/2026 23:31:28.735","UNKNOWN","UNKNOWN","6686118e-b1b0-4a40-a4a8-e18a6338f21b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:30:56.442","08/17/2026 23:30:56.827","385 ms","UNKNOWN","17627","UNKNOWN","2d75811a-f6c0-4ec2-9d2b-9e68dbf3415d","455a71566c7a48336f716934524e6f6738376665323646425a5959576c386d3634734b774d355548356a333d","08/17/2026 23:30:48.267","UNKNOWN","UNKNOWN","c224dca8-d67c-477c-84ed-ef1f070d23c2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
