Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260812085814_294439.zip","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260812085814_294439.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260812085814_294439.zip",1849077,"pesit","true","BINARY","08/12/2026 23:50:19.760","08/12/2026 23:50:20.107","347 ms","192.0.2.20","17627","UNKNOWN","cbdce0e3-8f35-4e43-ba58-d04dacac8470","526932585a4e692b4d4735747a794e7255586f414738384378665a6f7a386b716b67372b57354f42784e723d","08/12/2026 23:50:19.233","UNKNOWN","UNKNOWN","7c851af0-baf8-4101-98db-d39905175a43","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_P","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260812085814_294439.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260812085814_294439.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 113 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260812085814_294439.zip",1849077,"ssh","true","BINARY","08/12/2026 23:50:14.447","08/12/2026 23:50:17.490","3.043 s","198.51.100.82","22","UNKNOWN","b83ef421-c2d0-406c-ab99-14b4582a6906","76526464684b416b65634e6e594e39554848786e4b754d666451706a75756a5433746a472b72397a6b4f733d","08/12/2026 23:50:13.138","UNKNOWN","UNKNOWN","7c851af0-baf8-4101-98db-d39905175a43","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260812085225_438571.dat","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260812085225_438571.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260812085225_438571.dat",503631,"pesit","true","BINARY","08/12/2026 23:40:30.603","08/12/2026 23:40:31.333","730 ms","192.0.2.20","17627","UNKNOWN","844216da-4c72-4f10-9409-65472ce98eda","4f6f4f65645357625658776e52562b3865526678625a467056574f4f47772b6d4574622b626173512f7a683d","08/12/2026 23:40:28.995","UNKNOWN","UNKNOWN","651acf49-e8e8-4fa6-9034-6080a275e0c2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260812085225_438571.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260812085225_438571.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 204 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260812085225_438571.dat",503631,"ssh","true","BINARY","08/12/2026 23:40:25.401","08/12/2026 23:40:25.871","470 ms","transfer.hooli.example","22","UNKNOWN","f8330300-1872-4fe0-aef8-3f652c17d85b","39555141686b3056623136766e543874563948364875484e67786e626752412b783159744233497734347a3d","08/12/2026 23:40:23.929","UNKNOWN","UNKNOWN","651acf49-e8e8-4fa6-9034-6080a275e0c2","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260812084919_976980.dat","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260812084919_976980.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260812084919_976980.dat",136333,"pesit","true","BINARY","08/12/2026 23:35:27.937","08/12/2026 23:35:28.304","367 ms","192.0.2.20","17627","UNKNOWN","ce5a8ac3-0e52-455e-8f47-2763d82ad995","394c34763031676b4533424a4c3250543034436464317a4642437a3050624a70486c2f677a4e70612b6c363d","08/12/2026 23:35:27.261","UNKNOWN","UNKNOWN","d80c0ab0-b3ae-4671-abda-fdd1de4dd085","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260812084919_976980.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260812084919_976980.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 137 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260812084919_976980.dat",136333,"ssh","true","BINARY","08/12/2026 23:35:19.250","08/12/2026 23:35:24.663","5.413 s","sftp.cyberdyne.example","22","UNKNOWN","04d95914-58b0-4ae0-a6de-e691496c91e0","35664a455044576f6673622b77346877433352513032713444613131744d7641516445346e394f3864646b3d","08/12/2026 23:35:18.067","UNKNOWN","UNKNOWN","d80c0ab0-b3ae-4671-abda-fdd1de4dd085","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"pesit","true","BINARY","08/12/2026 23:35:17.145","08/12/2026 23:35:17.826","681 ms","UNKNOWN","17627","UNKNOWN","544c6501-3d8e-43f5-85c7-fae64a7d8348","6745657577766c79465a644270744749674e6931466b65382f4f7a4276412b62702b4f65696e3743596f483d","08/12/2026 23:34:54.215","UNKNOWN","UNKNOWN","81017764-5474-4a2e-9876-68f47c521a27","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"ssh","true","BINARY","08/12/2026 23:35:06.483","08/12/2026 23:35:13.733","7.250 s","192.0.2.77","22","UNKNOWN","cfaed374-6ba5-4346-99c3-c53c234882ee","366857553731575456754b3634526b6e3067676d464e4845556b2f726d665152497651526c6b50472b31773d","08/12/2026 23:34:55.135","UNKNOWN","UNKNOWN","8745c3b6-f3dc-4208-a3ba-f836d9bcebc7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"ssh","true","BINARY","08/12/2026 23:35:06.127","08/12/2026 23:35:13.005","6.878 s","filetransfer.acme.example","22","UNKNOWN","1bcfcb98-7b6c-4f13-9d01-063ef63a7753","6745657577766c79465a644270744749674e6931466b65382f4f7a4276412b62702b4f65696e3743596f483d","08/12/2026 23:34:56.793","UNKNOWN","UNKNOWN","81017764-5474-4a2e-9876-68f47c521a27","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260812084799_725761.dat","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260812084799_725761.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260812084799_725761.dat",231858,"pesit","true","BINARY","08/12/2026 23:33:27.435","08/12/2026 23:33:28.003","568 ms","192.0.2.20","17627","UNKNOWN","e365ffcd-f6ad-4fae-8a40-7b48ceb89837","37547936784b43354e6f464157524c766a6c424d595478626149446c737358336d546455502b693846686f3d","08/12/2026 23:33:25.823","UNKNOWN","UNKNOWN","898990c8-3e49-4655-a932-3f03e205ca52","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
