Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260819085520_366480.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260819085520_366480.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260819085520_366480.txt.pgp",88434,"pesit","true","BINARY","08/19/2026 23:45:25.938","08/19/2026 23:45:26.403","465 ms","192.0.2.20","17627","UNKNOWN","5311abb5-2a51-450b-b883-249f43eb0baf","7864664b39323648504c52444a396b6a30566e4c6941626f704953384931627463526651424d52737a6d713d","08/19/2026 23:45:23.827","UNKNOWN","UNKNOWN","2baaceea-9de7-4de1-8219-aabc4a77d008","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260819085520_366480.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260819085520_366480.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 111 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260819085520_366480.txt.pgp",88434,"ssh","true","BINARY","08/19/2026 23:45:20.509","08/19/2026 23:45:23.896","3.387 s","198.51.100.13","22","UNKNOWN","c4d45ba1-d260-4dde-88e8-4ba9628a89ab","5256714a523033674a3762756a4343704366507358435478466a545944786572667a69547a364b786642543d","08/19/2026 23:45:18.643","UNKNOWN","UNKNOWN","2baaceea-9de7-4de1-8219-aabc4a77d008","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"pesit","true","BINARY","08/19/2026 23:35:13.454","08/19/2026 23:35:14.985","1.531 s","UNKNOWN","17627","UNKNOWN","3b2a7fef-4b89-434b-b9a8-268d27e0fc78","4a576c7a79752f566b6930374175613652514b566d533952786a586d704534436c617848304c4c7a4c58523d","08/19/2026 23:35:00.762","UNKNOWN","UNKNOWN","1fca0ca4-1d35-4aea-a9d9-6dadb728ccd9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"ssh","true","BINARY","08/19/2026 23:35:05.425","08/19/2026 23:35:12.894","7.469 s","192.0.2.77","22","UNKNOWN","cc0ad46d-641e-40b2-81e5-30db8835506c","726251386849746951794d6278324b7759695343636b7167746b73304c4f2b432f7747356b56674270664d3d","08/19/2026 23:34:49.626","UNKNOWN","UNKNOWN","3dd1a3c1-e155-4aad-b89b-99c81b97979a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"ssh","true","BINARY","08/19/2026 23:35:05.081","08/19/2026 23:35:11.860","6.779 s","filetransfer.acme.example","22","UNKNOWN","4b97caa2-9020-4563-b689-6a45f4072796","4a576c7a79752f566b6930374175613652514b566d533952786a586d704534436c617848304c4c7a4c58523d","08/19/2026 23:34:25.616","UNKNOWN","UNKNOWN","1fca0ca4-1d35-4aea-a9d9-6dadb728ccd9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"routing","true","BINARY","08/19/2026 23:32:48.024","08/19/2026 23:32:48.578","554 ms","UNKNOWN","UNKNOWN","UNKNOWN","8f06dce7-ec66-422e-b97d-b303984a50d5","726251386849746951794d6278324b7759695343636b7167746b73304c4f2b432f7747356b56674270664d3d","08/19/2026 23:32:34.677","UNKNOWN","UNKNOWN","3dd1a3c1-e155-4aad-b89b-99c81b97979a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"routing","true","BINARY","08/19/2026 23:32:47.114","08/19/2026 23:32:47.282","168 ms","UNKNOWN","UNKNOWN","UNKNOWN","4786e86e-cccd-4b04-a21c-ab1901d56e03","726251386849746951794d6278324b7759695343636b7167746b73304c4f2b432f7747356b56674270664d3d","08/19/2026 23:32:19.832","UNKNOWN","UNKNOWN","3dd1a3c1-e155-4aad-b89b-99c81b97979a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"pesit","true","BINARY","08/19/2026 23:32:45.147","08/19/2026 23:32:46.201","1.054 s","UNKNOWN","17627","UNKNOWN","0fa1414a-67bf-4649-9a78-17b6c12f31d9","726251386849746951794d6278324b7759695343636b7167746b73304c4f2b432f7747356b56674270664d3d","08/19/2026 23:32:30.988","UNKNOWN","UNKNOWN","3dd1a3c1-e155-4aad-b89b-99c81b97979a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"pesit","true","BINARY","08/19/2026 23:31:49.609","08/19/2026 23:31:49.984","375 ms","UNKNOWN","17627","UNKNOWN","aed676e6-019c-4bba-9349-c53956fb9a6a","6273425649634c61316a792f6c72686831427a77395a726c4e557a7476445568412f4637676931316e44693d","08/19/2026 23:31:41.338","UNKNOWN","UNKNOWN","d41c7beb-855d-4da6-92b4-28714d626236","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"ssh","true","BINARY","08/19/2026 23:31:44.352","08/19/2026 23:31:48.761","4.409 s","192.0.2.77","22","UNKNOWN","03219fa0-eeb0-4981-b43b-5d064b217894","6273425649634c61316a792f6c72686831427a77395a726c4e557a7476445568412f4637676931316e44693d","08/19/2026 23:31:34.838","UNKNOWN","UNKNOWN","d41c7beb-855d-4da6-92b4-28714d626236","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
