Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826085101_943669.csv","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826085101_943669.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826085101_943669.csv",215376,"pesit","true","BINARY","08/26/2026 23:38:22.597","08/26/2026 23:38:23.078","481 ms","192.0.2.20","17627","UNKNOWN","5f4e2ee5-ee5f-4ca3-95fc-9ec87f3c50c1","387038634744414137687477676943614d5752337643695a554e726f45614676613533627448354b3047723d","08/26/2026 23:38:21.736","UNKNOWN","UNKNOWN","8c9a0f92-3a85-4072-92db-5c6cf0eaa9f4","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260826085101_943669.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260826085101_943669.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 225 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260826085101_943669.csv",215376,"ssh","true","BINARY","08/26/2026 23:38:21.163","08/26/2026 23:38:21.647","484 ms","198.51.100.13","22","UNKNOWN","aa509a43-cb84-45e6-9c75-40c3f16a9ade","4f57504c78434a444c39695733662f6537686235444147696b4c6b786d4f7657346b623044354868785a4f3d","08/26/2026 23:38:19.563","UNKNOWN","UNKNOWN","8c9a0f92-3a85-4072-92db-5c6cf0eaa9f4","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826085065_192981.csv","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826085065_192981.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826085065_192981.csv",273572,"pesit","true","BINARY","08/26/2026 23:37:51.695","08/26/2026 23:37:52.067","372 ms","192.0.2.20","17627","UNKNOWN","55a9e66e-50ef-4829-bec4-0219cf6fbfdd","556352516b7071673234736c584f30367346384c3859786c5458436d6d39363071786a3439374f547942673d","08/26/2026 23:37:50.501","UNKNOWN","UNKNOWN","57d2cf36-0fb7-4d82-b173-34574b65ed28","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260826085065_192981.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260826085065_192981.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 114 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260826085065_192981.csv",273572,"ssh","true","BINARY","08/26/2026 23:37:45.678","08/26/2026 23:37:49.528","3.850 s","198.51.100.12","22","UNKNOWN","ccd8b529-9ead-4af8-8c38-e81075b5e105","637a3951694272337177316f3363584c6d7459434855713168714c704e6b48597950475151476a636956543d","08/26/2026 23:37:45.086","UNKNOWN","UNKNOWN","57d2cf36-0fb7-4d82-b173-34574b65ed28","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:35:21.558","08/26/2026 23:35:22.667","1.109 s","UNKNOWN","17627","UNKNOWN","762c4f2c-d63c-4365-b1e6-7980e4e5af1c","535a75394d567568566c2f47764d4e497050426c742b4942782b6e37356a6d4f6f3061675a53676372714d3d","08/26/2026 23:35:11.307","UNKNOWN","UNKNOWN","06bd8d88-e25d-46f3-830e-92d4cadeed70","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:35:16.320","08/26/2026 23:35:21.793","5.473 s","192.0.2.77","22","UNKNOWN","b68f7072-61d5-409d-bf88-e540f36f2ab2","623146507831743159544a514450396b2b426d7664534677483934504238632b3855326e514f464d55794c3d","08/26/2026 23:35:03.717","UNKNOWN","UNKNOWN","043a935b-3e69-49d6-ac54-0ee1fedd6fcd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:35:15.278","08/26/2026 23:35:19.746","4.468 s","filetransfer.acme.example","22","UNKNOWN","65ddcee5-33d3-49f1-acbe-098e6cb500f1","535a75394d567568566c2f47764d4e497050426c742b4942782b6e37356a6d4f6f3061675a53676372714d3d","08/26/2026 23:34:59.211","UNKNOWN","UNKNOWN","06bd8d88-e25d-46f3-830e-92d4cadeed70","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"routing","true","BINARY","08/26/2026 23:31:56.730","08/26/2026 23:31:57.247","517 ms","UNKNOWN","UNKNOWN","UNKNOWN","8759eba9-b481-4b0f-af3f-60571434640c","623146507831743159544a514450396b2b426d7664534677483934504238632b3855326e514f464d55794c3d","08/26/2026 23:31:48.637","UNKNOWN","UNKNOWN","043a935b-3e69-49d6-ac54-0ee1fedd6fcd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"routing","true","BINARY","08/26/2026 23:31:55.772","08/26/2026 23:31:55.974","202 ms","UNKNOWN","UNKNOWN","UNKNOWN","c037761d-814e-4654-b3b0-7afb33aef6ee","623146507831743159544a514450396b2b426d7664534677483934504238632b3855326e514f464d55794c3d","08/26/2026 23:31:45.920","UNKNOWN","UNKNOWN","043a935b-3e69-49d6-ac54-0ee1fedd6fcd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:31:54.124","08/26/2026 23:31:54.902","778 ms","UNKNOWN","17627","UNKNOWN","c1fa33be-3d8b-48ce-b8d7-fb9e6cefeb6a","623146507831743159544a514450396b2b426d7664534677483934504238632b3855326e514f464d55794c3d","08/26/2026 23:31:37.161","UNKNOWN","UNKNOWN","043a935b-3e69-49d6-ac54-0ee1fedd6fcd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
