Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260731086097_248050.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260731086097_248050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260731086097_248050.xml",461827,"pesit","true","BINARY","07/31/2026 23:54:59.920","07/31/2026 23:55:00.725","805 ms","192.0.2.20","17627","UNKNOWN","b570ead5-6e95-42b2-9d0c-0dacc1e87167","4352515377476d4e2f6f6e484b647449643861516d3836424d34485a5533736e78754f796248467849464d3d","07/31/2026 23:54:58.624","UNKNOWN","UNKNOWN","3e33b4e2-a18f-4d78-8113-99735e40d10a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260731086097_248050.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260731086097_248050.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 156 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260731086097_248050.xml",461827,"ssh","true","BINARY","07/31/2026 23:54:57.890","07/31/2026 23:54:58.529","639 ms","198.51.100.12","22","UNKNOWN","c26da8ce-9cde-4e30-afc8-4c2141d9348f","33764d7a4c5641726d5542644b3677776c4335305937754a4c5a6433486241434733736b78575a46352b433d","07/31/2026 23:54:56.950","UNKNOWN","UNKNOWN","3e33b4e2-a18f-4d78-8113-99735e40d10a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260731084999_928321.pdf.pgp","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260731084999_928321.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260731084999_928321.pdf.pgp",621615,"pesit","true","BINARY","07/31/2026 23:36:42.983","07/31/2026 23:36:43.491","508 ms","192.0.2.20","17627","UNKNOWN","41c116db-8636-44eb-8982-9b9bfcdce6bf","6c4e43634e4a335373705069787348582f6c31526f4a426d346d61674935414c364d596368375554676e313d","07/31/2026 23:36:41.873","UNKNOWN","UNKNOWN","90927807-197a-4cf6-ab63-66b5fbc701b0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260731084999_928321.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260731084999_928321.pdf.pgp","/","Scanning was not performed","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260731084999_928321.pdf.pgp",621615,"ssh","true","BINARY","07/31/2026 23:36:39.775","07/31/2026 23:36:41.578","1.803 s","198.51.100.83","22","UNKNOWN","c40fb7fe-87c9-4d0c-81e8-72540d5ac1f7","674c4f65507166496954443349703048512b794e2b534f426e6a63363141775a7537394d677261716649653d","07/31/2026 23:36:39.327","UNKNOWN","UNKNOWN","90927807-197a-4cf6-ab63-66b5fbc701b0","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"pesit","true","BINARY","07/31/2026 23:35:23.270","07/31/2026 23:35:23.913","643 ms","UNKNOWN","17627","UNKNOWN","ce0dc535-535a-4691-9e0c-883574300686","4c3658366c4a497953597859387a51623356594d47584844306236485438336144552f754d34655352436d3d","07/31/2026 23:35:06.729","UNKNOWN","UNKNOWN","cd27e59f-34e1-4b5e-94cf-30c226acecbb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"ssh","true","BINARY","07/31/2026 23:35:17.886","07/31/2026 23:35:22.792","4.906 s","192.0.2.77","22","UNKNOWN","a9ac8e1b-c444-48d1-87c2-441ddc52c24d","5661482b62312b5a514f62337435445752486d616e6e41337767385064787772572b416367694f55756c633d","07/31/2026 23:35:09.552","UNKNOWN","UNKNOWN","b83f3d4b-4208-438b-a51a-084e51d73126","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"ssh","true","BINARY","07/31/2026 23:35:17.425","07/31/2026 23:35:21.310","3.885 s","filetransfer.acme.example","22","UNKNOWN","714c4ad1-df8e-4e5a-b47f-8e8deb641a82","4c3658366c4a497953597859387a51623356594d47584844306236485438336144552f754d34655352436d3d","07/31/2026 23:35:06.354","UNKNOWN","UNKNOWN","cd27e59f-34e1-4b5e-94cf-30c226acecbb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"routing","true","BINARY","07/31/2026 23:31:55.928","07/31/2026 23:31:56.209","281 ms","UNKNOWN","UNKNOWN","UNKNOWN","9df28176-9f54-4655-965b-6bf0668f75ee","5661482b62312b5a514f62337435445752486d616e6e41337767385064787772572b416367694f55756c633d","07/31/2026 23:31:43.765","UNKNOWN","UNKNOWN","b83f3d4b-4208-438b-a51a-084e51d73126","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"routing","true","BINARY","07/31/2026 23:31:54.601","07/31/2026 23:31:54.799","198 ms","UNKNOWN","UNKNOWN","UNKNOWN","c34cddd2-2722-469c-b9fc-41f1567be5e7","5661482b62312b5a514f62337435445752486d616e6e41337767385064787772572b416367694f55756c633d","07/31/2026 23:31:29.483","UNKNOWN","UNKNOWN","b83f3d4b-4208-438b-a51a-084e51d73126","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"pesit","true","BINARY","07/31/2026 23:31:53.148","07/31/2026 23:31:54.010","862 ms","UNKNOWN","17627","UNKNOWN","9511b0ef-324f-4e76-8aa1-b884e8d6470f","5661482b62312b5a514f62337435445752486d616e6e41337767385064787772572b416367694f55756c633d","07/31/2026 23:31:39.733","UNKNOWN","UNKNOWN","b83f3d4b-4208-438b-a51a-084e51d73126","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
