Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260729086301_150376.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260729086301_150376.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260729086301_150376.txt.pgp",86818,"pesit","true","BINARY","07/29/2026 23:58:24.032","07/29/2026 23:58:24.241","209 ms","192.0.2.20","17627","UNKNOWN","9fa39428-e7cb-4fb0-b02d-79cdbea6b5bb","30514678667074536d63646b30397a466361734e554c34626d6c61484d31366c553271516b646f546532373d","07/29/2026 23:58:22.138","UNKNOWN","UNKNOWN","2738d258-b6b7-4b45-944b-8505356f4c09","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260729086301_150376.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260729086301_150376.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 65 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260729086301_150376.txt.pgp",86818,"ssh","true","BINARY","07/29/2026 23:58:21.717","07/29/2026 23:58:22.844","1.127 s","198.51.100.11","22","UNKNOWN","24123334-c468-4c37-b32b-4a8c50bb356b","32335557656962474a34496e6d6b663961426d2f494c436550654b48346d6f674b6f517655673768334f473d","07/29/2026 23:58:21.496","UNKNOWN","UNKNOWN","2738d258-b6b7-4b45-944b-8505356f4c09","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260729084927_261229.dat","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260729084927_261229.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260729084927_261229.dat",491744,"pesit","true","BINARY","07/29/2026 23:35:32.442","07/29/2026 23:35:32.812","370 ms","192.0.2.20","17627","UNKNOWN","6d083d1a-8793-4cac-b589-4c4acc768e88","79446f475866734b2b654d6c695a57486b746f48534b675a674a744b333773754763707a76586a4c626e423d","07/29/2026 23:35:30.662","UNKNOWN","UNKNOWN","e0c336b0-776e-4ff4-af21-0af6bcf6cff9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260729084926_123553.txt.pgp","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260729084926_123553.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260729084926_123553.txt.pgp",456703,"pesit","true","BINARY","07/29/2026 23:35:31.249","07/29/2026 23:35:31.920","671 ms","192.0.2.20","17627","UNKNOWN","f58d0c34-4bc6-4bcf-8d06-07875c1b021a","66786f6146335646336867584a774d75654d524455563242636d6a4f492f5676665977502f5173547576623d","07/29/2026 23:35:30.913","UNKNOWN","UNKNOWN","81523fd9-e63d-4e74-aeb5-d04b2b6f8a70","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY","Inbound","Server","AcmeAB_NAS_GLOBEX_20260729084927_261229.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260729084927_261229.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 124 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260729084927_261229.dat",491744,"ssh","true","BINARY","07/29/2026 23:35:27.072","07/29/2026 23:35:28.683","1.611 s","sftp.globex.example","22","UNKNOWN","46bc01ab-c079-4639-ba88-2d378dcdbe10","73496d724e657a416d68576177366d4a71734e546f69366e77414563475234473335552f7a454e2b6158423d","07/29/2026 23:35:26.116","UNKNOWN","UNKNOWN","e0c336b0-776e-4ff4-af21-0af6bcf6cff9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260729084926_123553.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260729084926_123553.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 32 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260729084926_123553.txt.pgp",456703,"ssh","true","BINARY","07/29/2026 23:35:26.852","07/29/2026 23:35:29.038","2.186 s","sftp.cyberdyne.example","22","UNKNOWN","71f3222a-3372-4b20-9c32-f24f2c3b0d26","59473935584f59345066486e316c34743836793539694b76706a50686f3069527869556e7264384246636f3d","07/29/2026 23:35:25.422","UNKNOWN","UNKNOWN","81523fd9-e63d-4e74-aeb5-d04b2b6f8a70","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"pesit","true","BINARY","07/29/2026 23:35:18.045","07/29/2026 23:35:18.776","731 ms","UNKNOWN","17627","UNKNOWN","a2dd8d30-50bd-4b43-a8eb-e33c8027a665","45674868344e7855414b4c6169494933417869536930374c4d37383736574f494d6c4937534836353268743d","07/29/2026 23:35:08.624","UNKNOWN","UNKNOWN","da527aa3-9ec3-41e1-a75e-fe357ca55946","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"ssh","true","BINARY","07/29/2026 23:35:08.721","07/29/2026 23:35:17.392","8.671 s","192.0.2.77","22","UNKNOWN","d8f75bea-7d92-43d5-89c8-8d2186c9064f","7934524151573049557339736f723446646c3836774c4f37586a3251494d4658646e396a4152726c4a476b3d","07/29/2026 23:35:00.397","UNKNOWN","UNKNOWN","cd8a39f8-c983-4eea-91af-d4faaa0ab3de","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"ssh","true","BINARY","07/29/2026 23:35:08.305","07/29/2026 23:35:16.293","7.988 s","filetransfer.acme.example","22","UNKNOWN","ffab3951-fec5-43d8-b5f8-85a4f73b743d","45674868344e7855414b4c6169494933417869536930374c4d37383736574f494d6c4937534836353268743d","07/29/2026 23:34:55.026","UNKNOWN","UNKNOWN","da527aa3-9ec3-41e1-a75e-fe357ca55946","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"routing","true","BINARY","07/29/2026 23:32:27.448","07/29/2026 23:32:28.065","617 ms","UNKNOWN","UNKNOWN","UNKNOWN","8f12f073-23b6-4b2c-a133-14d8a84b1078","7934524151573049557339736f723446646c3836774c4f37586a3251494d4658646e396a4152726c4a476b3d","07/29/2026 23:32:15.028","UNKNOWN","UNKNOWN","cd8a39f8-c983-4eea-91af-d4faaa0ab3de","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
