Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"08/05/2026 23:57:42.300","INFO","TM","requestExecutor893336","AR0089: [IT-TDRS-BLUTH@FE836037] [IT-TDRS-BLUTH]  Deleting local file: {/data/FlowManager/IT-TDRS-BLUTH/AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","367","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","652b5873484e706b78765232585a6d5a6267665a593271695462346e52774475364d63593037777a5a44753d","08/05/2026 23:56:49.340","UNKNOWN"
"08/05/2026 23:57:39.135","INFO","PESITD","requestExecutor851834","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","644","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/05/2026 23:57:38.517","INFO","PESITD","requestExecutor831829","transfer completed with diagCode 0(OK)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","537","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/05/2026 23:57:37.584","INFO","PESITD","requestExecutor842886","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","320","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/05/2026 23:57:37.184","INFO","TM","requestExecutor877856","ARRC0024: [IT-TDRS-BLUTH@FE836037] [IT-TDRS-BLUTH]  The file {/data/FlowManager/IT-TDRS-BLUTH/AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","472","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","652b5873484e706b78765232585a6d5a6267665a593271695462346e52774475364d63593037777a5a44753d","08/05/2026 23:57:30.858","UNKNOWN"
"08/05/2026 23:57:32.926","INFO","TM","requestExecutor850236","[Ssh Default] User with login name ""FE836037"", associated with account ""IT-TDRS-BLUTH@FE836037"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.40. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","451","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","652b5873484e706b78765232585a6d5a6267665a593271695462346e52774475364d63593037777a5a44753d","08/05/2026 23:56:43.481","UNKNOWN"
"08/05/2026 23:57:32.660","INFO","TM","requestExecutor834289","[Ssh Default] Allowed user 'FE836037' from address '203.0.113.40', corresponding account 'IT-TDRS-BLUTH@FE836037' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","342","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","652b5873484e706b78765232585a6d5a6267665a593271695462346e52774475364d63593037777a5a44753d","08/05/2026 23:57:23.590","UNKNOWN"
"08/05/2026 23:52:01.956","INFO","TM","requestExecutor899463","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","670","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","345339793738435230375648514850756255394a3674397866596956536f776b43325a79486868704a416f3d","08/05/2026 23:51:55.982","UNKNOWN"
"08/05/2026 23:52:01.493","INFO","TM","requestExecutor826105","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","558","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","345339793738435230375648514850756255394a3674397866596956536f776b43325a79486868704a416f3d","08/05/2026 23:51:08.477","UNKNOWN"
"08/05/2026 23:50:17.933","INFO","TM","requestExecutor850274","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","572","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a58633757694b304d47457850534f4a484475395a476f794e562f3942737836537541627a5141434f6b723d","08/05/2026 23:49:13.908","UNKNOWN"
