Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"07/09/2026 23:52:18.770","INFO","TM","requestExecutor826284","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","553","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2b644437383942515a797a74746d62314264686b5a5a555569352b6653434b65596a4f425a4d426f6264483d","07/09/2026 23:51:36.003","UNKNOWN"
"07/09/2026 23:52:18.360","INFO","TM","requestExecutor835397","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","444","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2b644437383942515a797a74746d62314264686b5a5a555569352b6653434b65596a4f425a4d426f6264483d","07/09/2026 23:51:24.770","UNKNOWN"
"07/09/2026 23:50:08.047","INFO","TM","requestExecutor867645","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","414","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2b5050344a554b4278756e7334534e42335741544b4576386c46434538706b47686c5a6b325545442b50723d","07/09/2026 23:49:11.627","UNKNOWN"
"07/09/2026 23:50:07.583","INFO","TM","requestExecutor851407","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","388","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2b5050344a554b4278756e7334534e42335741544b4576386c46434538706b47686c5a6b325545442b50723d","07/09/2026 23:49:54.079","UNKNOWN"
"07/09/2026 23:50:07.405","INFO","TM","requestExecutor811995","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","355","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","31565959534570454c70682b7774316677326b67687a6b6f56576b5135422f74734f54516d302b594b785a3d","07/09/2026 23:49:21.104","UNKNOWN"
"07/09/2026 23:50:06.732","INFO","TM","requestExecutor859875","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","476","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","31565959534570454c70682b7774316677326b67687a6b6f56576b5135422f74734f54516d302b594b785a3d","07/09/2026 23:49:38.294","UNKNOWN"
"07/09/2026 23:50:05.549","INFO","TM","requestExecutor892536","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","573","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","726e735a62525a766437626437584e553356525745476d6330514530456b754f4c7044587871346939502f3d","07/09/2026 23:49:08.175","UNKNOWN"
"07/09/2026 23:50:05.037","INFO","TM","requestExecutor864026","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","343","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","726e735a62525a766437626437584e553356525745476d6330514530456b754f4c7044587871346939502f3d","07/09/2026 23:49:48.518","UNKNOWN"
"07/09/2026 23:50:00.385","INFO","TM","requestExecutor859977","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","496","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a59614562546f306e445a6553717a522f39584a517244747137494a7942755444394a5647575352364f743d","07/09/2026 23:49:41.921","UNKNOWN"
"07/09/2026 23:49:59.867","INFO","TM","requestExecutor896709","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","354","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a59614562546f306e445a6553717a522f39584a517244747137494a7942755444394a5647575352364f743d","07/09/2026 23:49:11.608","UNKNOWN"
