Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"07/17/2026 23:52:11.498","INFO","TM","requestExecutor899643","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","407","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6b74337836516f76574257496378586c532f61486a3331385a46696336334c4b4f5452537a334b4f6866743d","07/17/2026 23:51:58.970","UNKNOWN"
"07/17/2026 23:52:11.082","INFO","TM","requestExecutor845764","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","582","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6b74337836516f76574257496378586c532f61486a3331385a46696336334c4b4f5452537a334b4f6866743d","07/17/2026 23:51:50.215","UNKNOWN"
"07/17/2026 23:50:05.837","INFO","TM","requestExecutor845035","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","376","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","687a4872686e4d49743339435257332b655147623331753968324d6d455437337a37355752354b6b7238473d","07/17/2026 23:49:12.445","UNKNOWN"
"07/17/2026 23:50:05.787","INFO","TM","requestExecutor844060","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","432","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","32685457714d636e4c726f306e626843357043464e5737774e6149736b7048763539666c7146706f6366623d","07/17/2026 23:49:34.934","UNKNOWN"
"07/17/2026 23:50:05.417","INFO","TM","requestExecutor857685","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","427","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","687a4872686e4d49743339435257332b655147623331753968324d6d455437337a37355752354b6b7238473d","07/17/2026 23:49:14.864","UNKNOWN"
"07/17/2026 23:50:05.328","INFO","TM","requestExecutor898022","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","605","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","32685457714d636e4c726f306e626843357043464e5737774e6149736b7048763539666c7146706f6366623d","07/17/2026 23:49:51.549","UNKNOWN"
"07/17/2026 23:50:00.813","INFO","TM","requestExecutor800280","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","352","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","76377633664a696f444f6f4570312b3253572b59543731714f75635253424644447a363954734b6c356d373d","07/17/2026 23:49:06.605","UNKNOWN"
"07/17/2026 23:50:00.527","INFO","TM","requestExecutor855529","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","690","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6f6658665a6a6472776c76546675386a363073723463566e61507148743253514d4948566f72734a4e75433d","07/17/2026 23:49:43.550","UNKNOWN"
"07/17/2026 23:50:00.199","INFO","TM","requestExecutor890681","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","680","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","76377633664a696f444f6f4570312b3253572b59543731714f75635253424644447a363954734b6c356d373d","07/17/2026 23:49:22.274","UNKNOWN"
"07/17/2026 23:50:00.099","INFO","TM","requestExecutor807390","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","331","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6f6658665a6a6472776c76546675386a363073723463566e61507148743253514d4948566f72734a4e75433d","07/17/2026 23:49:53.024","UNKNOWN"
