Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"08/20/2026 23:52:07.585","INFO","TM","requestExecutor865486","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","461","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","31386a5262396e5442436e6f5159684759654f4c3452646b6272766561397276447a694436716743326e743d","08/20/2026 23:51:15.913","UNKNOWN"
"08/20/2026 23:52:06.914","INFO","TM","requestExecutor886355","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","694","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","31386a5262396e5442436e6f5159684759654f4c3452646b6272766561397276447a694436716743326e743d","08/20/2026 23:51:58.049","UNKNOWN"
"08/20/2026 23:51:36.119","INFO","TM","requestExecutor865821","AR0076: [SECURETRANSPORT] [route]  Route execution started.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","577","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","54473155356348767a6e646f48676a636b7132324d42796872517077534947794347665a3754774a7a4a763d","08/20/2026 23:51:30.615","UNKNOWN"
"08/20/2026 23:50:14.412","INFO","TM","requestExecutor812988","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","333","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3852776459414f473842456c4d6a707a445570454f596b5a6c4a706f58664d4b4e7a67686d5138574f55353d","08/20/2026 23:49:46.216","UNKNOWN"
"08/20/2026 23:50:14.100","INFO","TM","requestExecutor851063","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","401","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3852776459414f473842456c4d6a707a445570454f596b5a6c4a706f58664d4b4e7a67686d5138574f55353d","08/20/2026 23:49:25.060","UNKNOWN"
"08/20/2026 23:50:06.836","INFO","TM","requestExecutor840113","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","645","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","592f6b377a65622b4562492b5137362f69433037654747624664755a325a2b57335675696a6172373965683d","08/20/2026 23:49:25.522","UNKNOWN"
"08/20/2026 23:50:06.356","INFO","TM","requestExecutor855324","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","510","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","592f6b377a65622b4562492b5137362f69433037654747624664755a325a2b57335675696a6172373965683d","08/20/2026 23:49:04.082","UNKNOWN"
"08/20/2026 23:50:01.874","INFO","TM","requestExecutor828469","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","638","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","666a5632686932545a3049346b554e672f6e41454c6a58592b37556e77356b724b526f753676785470454b3d","08/20/2026 23:49:36.943","UNKNOWN"
"08/20/2026 23:50:01.361","INFO","TM","requestExecutor872793","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","522","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","666a5632686932545a3049346b554e672f6e41454c6a58592b37556e77356b724b526f753676785470454b3d","08/20/2026 23:48:57.698","UNKNOWN"
"08/20/2026 23:49:13.529","INFO","TM","requestExecutor873865","Applying the search pattern '*' for transfer site 'UC3_AB_CREDITREG_WEYLAND_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_WEYLAND_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","563","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3449654b5a2f51575672696e4858336d6e78767557344b664b696b3348484945672f7358543246464f55303d","08/20/2026 23:49:05.444","UNKNOWN"
"08/20/2026 23:49:13.090","INFO","TM","requestExecutor826904","Remote files pattern of transfer site: 'UC3_AB_CREDITREG_WEYLAND_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_WEYLAND_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","657","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3449654b5a2f51575672696e4858336d6e78767557344b664b696b3348484945672f7358543246464f55303d","08/20/2026 23:48:39.461","UNKNOWN"
